id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L03.E050,keep,observed enough usage to keep for now,3,50,sliding_attention,243,34,21,0.0025634765625,73,ordinary,17,False
L00.E004,keep,observed enough usage to keep for now,0,4,sliding_attention,243,37,18,0.00164794921875,82,ordinary,125,False
L00.E034,keep,observed enough usage to keep for now,0,34,sliding_attention,244,37,18,0.0010986328125,91,ordinary,127,False
L17.E062,keep,observed enough usage to keep for now,17,62,full_attention,244,41,14,0.00091552734375,95,ordinary,169,False
L14.E061,keep,observed enough usage to keep for now,14,61,sliding_attention,245,39,16,0.00152587890625,83,ordinary,118,False
L11.E086,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,11,86,full_attention,246,9,46,0.00872802734375,38,cold_trim_candidate,1,False
L20.E076,keep,observed enough usage to keep for now,20,76,sliding_attention,247,33,22,0.00048828125,101,ordinary,220,False
L22.E018,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,22,18,sliding_attention,248,12,43,0.0067138671875,43,globally_dead,0,False
L14.E000,keep,observed enough usage to keep for now,14,0,sliding_attention,249,50,5,0.0015869140625,78,ordinary,99,False
L09.E110,keep,observed enough usage to keep for now,9,110,sliding_attention,250,38,17,0.00274658203125,69,ordinary,104,False
L12.E100,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,100,sliding_attention,251,6,49,0.009033203125,35,globally_dead,0,True
L11.E121,keep,observed enough usage to keep for now,11,121,full_attention,251,11,44,0.00982666015625,33,low_use_merge_candidate,8,False
L16.E085,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,16,85,sliding_attention,253,7,48,0.00677490234375,50,globally_dead,0,True
L26.E041,keep,observed enough usage to keep for now,26,41,sliding_attention,253,40,15,0.00494384765625,57,ordinary,96,False
L23.E001,keep,observed enough usage to keep for now,23,1,full_attention,254,37,18,0.0030517578125,71,ordinary,25,False
L17.E013,keep,observed enough usage to keep for now,17,13,full_attention,254,53,2,0.00201416015625,76,ordinary,62,False
L26.E025,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,26,25,sliding_attention,255,11,44,0.00897216796875,34,globally_dead,0,False
L17.E034,keep,observed enough usage to keep for now,17,34,full_attention,256,45,10,0.000823974609375,98,ordinary,190,False
L08.E060,keep,observed enough usage to keep for now,8,60,sliding_attention,256,55,0,0.00048828125,96,ordinary,113,False
L00.E088,keep,observed enough usage to keep for now,0,88,sliding_attention,260,36,19,0.0006103515625,98,ordinary,198,False
L11.E000,keep,observed enough usage to keep for now,11,0,full_attention,260,43,12,0.00201416015625,75,ordinary,131,False
L20.E070,keep,observed enough usage to keep for now,20,70,sliding_attention,260,44,11,0.00152587890625,85,ordinary,145,False
L21.E123,keep,observed enough usage to keep for now,21,123,sliding_attention,262,43,12,0.001708984375,80,ordinary,42,False
L10.E116,keep,observed enough usage to keep for now,10,116,sliding_attention,270,37,18,0.0025634765625,67,ordinary,48,False
L18.E125,keep,observed enough usage to keep for now,18,125,sliding_attention,271,55,0,0.0013427734375,95,ordinary,131,False
L21.E063,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,21,63,sliding_attention,272,16,39,0.00396728515625,63,globally_dead,0,True
L05.E081,keep,observed enough usage to keep for now,5,81,full_attention,275,43,12,0.00067138671875,97,ordinary,227,False
L24.E026,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,24,26,sliding_attention,276,8,47,0.009521484375,33,globally_dead,0,False
L17.E068,keep,observed enough usage to keep for now,17,68,full_attention,276,55,0,0.00042724609375,96,ordinary,175,False
L22.E002,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,22,2,sliding_attention,277,19,36,0.0050048828125,44,cold_trim_candidate,1,False
L08.E049,keep,observed enough usage to keep for now,8,49,sliding_attention,277,31,24,0.000335693359375,108,ordinary,252,False
L13.E019,keep,observed enough usage to keep for now,13,19,sliding_attention,277,47,8,0.00115966796875,72,ordinary,113,False
L00.E009,keep,observed enough usage to keep for now,0,9,sliding_attention,281,37,18,0.001953125,76,ordinary,164,False
L11.E009,keep,observed enough usage to keep for now,11,9,full_attention,283,44,11,0.0072021484375,43,ordinary,52,False
L06.E048,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,6,48,sliding_attention,284,18,37,0.010009765625,25,globally_dead,0,True
L05.E074,keep,observed enough usage to keep for now,5,74,full_attention,287,25,30,0.00482177734375,56,low_use_merge_candidate,6,False
L13.E028,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,28,sliding_attention,289,4,51,0.01123046875,26,globally_dead,0,True
L21.E102,keep,observed enough usage to keep for now,21,102,sliding_attention,289,47,8,0.0013427734375,85,ordinary,166,False
L17.E021,keep,observed enough usage to keep for now,17,21,full_attention,291,55,0,0.0008544921875,89,ordinary,162,False
L17.E067,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,17,67,full_attention,294,13,42,0.00604248046875,51,globally_dead,0,True
L02.E105,keep,observed enough usage to keep for now,2,105,sliding_attention,295,42,13,0.00067138671875,93,ordinary,209,False
L08.E102,keep,observed enough usage to keep for now,8,102,sliding_attention,295,47,8,0.00335693359375,63,ordinary,176,False
L27.E027,keep,observed enough usage to keep for now,27,27,sliding_attention,295,55,0,0.00201416015625,85,ordinary,116,False
L08.E088,keep,observed enough usage to keep for now,8,88,sliding_attention,299,50,5,0.00238037109375,69,ordinary,56,False
L07.E022,keep,observed enough usage to keep for now,7,22,sliding_attention,306,52,3,0.00262451171875,68,ordinary,60,False
L28.E081,keep,observed enough usage to keep for now,28,81,sliding_attention,306,55,0,0.000701904296875,109,ordinary,111,False
L05.E121,keep,observed enough usage to keep for now,5,121,full_attention,309,55,0,0.00067138671875,91,ordinary,122,False
L06.E084,keep,observed enough usage to keep for now,6,84,sliding_attention,315,43,12,0.00531005859375,43,ordinary,116,False
L14.E109,keep,observed enough usage to keep for now,14,109,sliding_attention,316,38,17,0.007080078125,39,ordinary,16,False
L00.E065,keep,observed enough usage to keep for now,0,65,sliding_attention,316,41,14,0.001953125,81,ordinary,154,False
L13.E037,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,37,sliding_attention,318,8,47,0.009521484375,31,globally_dead,0,True
L29.E027,keep,observed enough usage to keep for now,29,27,full_attention,323,48,7,0.001708984375,87,ordinary,166,False
L27.E105,keep,observed enough usage to keep for now,27,105,sliding_attention,326,27,28,0.01019287109375,37,ordinary,22,False
L03.E117,keep,observed enough usage to keep for now,3,117,sliding_attention,327,50,5,0.0006103515625,88,ordinary,198,False
L09.E075,keep,observed enough usage to keep for now,9,75,sliding_attention,327,55,0,0.00042724609375,95,ordinary,185,False
L05.E001,keep,observed enough usage to keep for now,5,1,full_attention,328,20,35,0.0030517578125,66,low_use_merge_candidate,10,False
L19.E003,keep,observed enough usage to keep for now,19,3,sliding_attention,329,46,9,0.00140380859375,83,ordinary,188,False
L14.E048,keep,observed enough usage to keep for now,14,48,sliding_attention,330,36,19,0.00347900390625,55,ordinary,79,False
L21.E069,keep,observed enough usage to keep for now,21,69,sliding_attention,330,55,0,0.00152587890625,79,ordinary,130,False
L13.E086,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,86,sliding_attention,331,9,46,0.0050048828125,45,globally_dead,0,True
L19.E065,keep,observed enough usage to keep for now,19,65,sliding_attention,331,15,40,0.01123046875,35,low_use_merge_candidate,7,False
L06.E103,keep,observed enough usage to keep for now,6,103,sliding_attention,333,36,19,0.0089111328125,30,ordinary,88,False
L20.E124,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,20,124,sliding_attention,334,13,42,0.00872802734375,43,globally_dead,0,True
L13.E127,keep,observed enough usage to keep for now,13,127,sliding_attention,334,55,0,0.0006103515625,77,ordinary,184,False
L26.E063,keep,observed enough usage to keep for now,26,63,sliding_attention,335,28,27,0.00958251953125,32,ordinary,30,False
L09.E049,keep,observed enough usage to keep for now,9,49,sliding_attention,337,47,8,0.0009765625,92,ordinary,196,False
L07.E094,keep,observed enough usage to keep for now,7,94,sliding_attention,338,55,0,0.00140380859375,93,ordinary,111,False
L22.E117,keep,observed enough usage to keep for now,22,117,sliding_attention,339,51,4,0.00250244140625,58,ordinary,53,False
L10.E024,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,10,24,sliding_attention,343,10,45,0.00860595703125,35,cold_trim_candidate,25,False
L28.E042,keep,observed enough usage to keep for now,28,42,sliding_attention,345,49,6,0.002685546875,78,ordinary,137,False
L22.E052,keep,observed enough usage to keep for now,22,52,sliding_attention,345,54,1,0.00140380859375,89,ordinary,222,False
L00.E120,keep,observed enough usage to keep for now,0,120,sliding_attention,348,38,17,0.001220703125,85,ordinary,77,False
L21.E007,keep,observed enough usage to keep for now,21,7,sliding_attention,349,29,26,0.00909423828125,42,ordinary,46,False
L10.E050,keep,observed enough usage to keep for now,10,50,sliding_attention,349,40,15,0.00341796875,43,ordinary,230,False
L14.E016,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,16,sliding_attention,351,11,44,0.00592041015625,40,globally_dead,0,True
L18.E070,keep,observed enough usage to keep for now,18,70,sliding_attention,352,55,0,0.0028076171875,61,ordinary,139,False
L08.E039,keep,observed enough usage to keep for now,8,39,sliding_attention,352,55,0,0.0035400390625,62,ordinary,128,False
L21.E115,keep,observed enough usage to keep for now,21,115,sliding_attention,353,53,2,0.0009765625,87,ordinary,215,False
L18.E089,keep,observed enough usage to keep for now,18,89,sliding_attention,354,37,18,0.0009765625,93,ordinary,317,False
L08.E011,keep,observed enough usage to keep for now,8,11,sliding_attention,355,42,13,0.00732421875,40,ordinary,165,False
L02.E045,keep,observed enough usage to keep for now,2,45,sliding_attention,358,42,13,0.0006103515625,97,ordinary,305,False
L23.E096,keep,observed enough usage to keep for now,23,96,full_attention,360,51,4,0.00274658203125,66,ordinary,210,False
L26.E065,keep,observed enough usage to keep for now,26,65,sliding_attention,361,42,13,0.001708984375,77,ordinary,135,False
L12.E035,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,35,sliding_attention,363,13,42,0.0133056640625,29,cold_trim_candidate,1,False
L16.E082,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,16,82,sliding_attention,364,21,34,0.0078125,45,cold_trim_candidate,2,False
L09.E116,keep,observed enough usage to keep for now,9,116,sliding_attention,366,23,32,0.0074462890625,41,low_use_merge_candidate,13,False
L06.E072,keep,observed enough usage to keep for now,6,72,sliding_attention,367,26,29,0.01373291015625,17,low_use_merge_candidate,17,False
L03.E113,keep,observed enough usage to keep for now,3,113,sliding_attention,367,33,22,0.00946044921875,31,ordinary,21,False
L05.E107,keep,observed enough usage to keep for now,5,107,full_attention,372,52,3,0.00128173828125,79,ordinary,109,False
L06.E025,keep,observed enough usage to keep for now,6,25,sliding_attention,373,46,9,0.001129150390625,80,ordinary,187,False
L08.E103,keep,observed enough usage to keep for now,8,103,sliding_attention,373,55,0,0.001220703125,96,ordinary,245,False
L27.E122,keep,observed enough usage to keep for now,27,122,sliding_attention,374,46,9,0.0008544921875,105,ordinary,285,False
L11.E081,keep,observed enough usage to keep for now,11,81,full_attention,374,46,9,0.00091552734375,69,ordinary,235,False
L06.E014,keep,observed enough usage to keep for now,6,14,sliding_attention,378,55,0,0.000579833984375,89,ordinary,160,False
L09.E006,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,6,sliding_attention,380,9,46,0.01495361328125,25,globally_dead,0,True
L09.E070,keep,observed enough usage to keep for now,9,70,sliding_attention,380,42,13,0.001220703125,84,ordinary,149,False
L15.E036,keep,observed enough usage to keep for now,15,36,sliding_attention,384,35,20,0.0040283203125,66,low_use_merge_candidate,6,False
L14.E116,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,116,sliding_attention,386,10,45,0.01409912109375,18,globally_dead,0,True
L28.E016,keep,observed enough usage to keep for now,28,16,sliding_attention,386,46,9,0.00067138671875,106,ordinary,314,False
L04.E096,keep,observed enough usage to keep for now,4,96,sliding_attention,387,43,12,0.00091552734375,90,ordinary,249,False
L04.E106,keep,observed enough usage to keep for now,4,106,sliding_attention,389,31,24,0.00115966796875,87,ordinary,290,False
L22.E003,keep,observed enough usage to keep for now,22,3,sliding_attention,389,47,8,0.00140380859375,84,ordinary,254,False
L07.E023,keep,observed enough usage to keep for now,7,23,sliding_attention,390,20,35,0.0147705078125,26,ordinary,24,False
L19.E047,keep,observed enough usage to keep for now,19,47,sliding_attention,390,42,13,0.001953125,77,ordinary,47,False
L21.E075,keep,observed enough usage to keep for now,21,75,sliding_attention,391,49,6,0.0030517578125,67,ordinary,156,False
L08.E100,keep,observed enough usage to keep for now,8,100,sliding_attention,393,13,42,0.015625,21,low_use_merge_candidate,8,False
