id,layer,expert,decision,active_runs,early_only_runs,later_active_runs,total_early_count,total_later_count,early_only_rate_active,later_share,trim_decision,personal_classification,early_only_labels,later_active_labels
L12.E011,12,11,keep_runtime_later_used,13,0,13,1672,5810,0.0,0.776530339481422,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L17.E043,17,43,keep_runtime_later_used,13,0,13,1666,2554,0.0,0.6052132701421801,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L00.E039,0,39,keep_runtime_later_used,13,0,13,1665,5335,0.0,0.7621428571428571,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E077,22,77,keep_runtime_later_used,13,0,13,1651,2827,0.0,0.631308619919607,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L14.E121,14,121,keep_runtime_later_used,13,0,13,1641,3911,0.0,0.7044308357348703,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L24.E115,24,115,keep_runtime_later_used,13,0,13,1640,3431,0.0,0.6765923880891342,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L10.E035,10,35,keep_runtime_later_used,13,0,13,1639,3028,0.0,0.6488107992286265,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L21.E039,21,39,keep_runtime_later_used,13,0,13,1638,3885,0.0,0.7034220532319392,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L29.E085,29,85,keep_runtime_later_used,13,0,13,1638,2114,0.0,0.5634328358208955,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L28.E077,28,77,keep_runtime_later_used,13,0,13,1636,3858,0.0,0.7022206042955952,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L21.E067,21,67,keep_runtime_later_used,13,0,13,1632,4577,0.0,0.7371557416653245,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L20.E001,20,1,keep_runtime_later_used,13,0,13,1631,3150,0.0,0.6588579795021962,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L06.E073,6,73,keep_runtime_later_used,13,0,13,1626,6524,0.0,0.8004907975460123,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L04.E043,4,43,keep_runtime_later_used,13,0,13,1619,4740,0.0,0.7454002201604025,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L05.E007,5,7,keep_runtime_later_used,13,0,13,1610,4979,0.0,0.7556533616633784,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L27.E059,27,59,keep_runtime_later_used,13,0,13,1609,5228,0.0,0.7646628638291648,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L08.E119,8,119,keep_runtime_later_used,13,0,13,1607,3813,0.0,0.7035055350553505,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L27.E123,27,123,keep_runtime_later_used,13,0,13,1603,4893,0.0,0.7532327586206896,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L03.E016,3,16,keep_runtime_later_used,13,0,13,1592,5077,0.0,0.761283550757235,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L00.E046,0,46,keep_runtime_later_used,13,0,13,1585,5014,0.0,0.7598120927413244,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L15.E093,15,93,keep_runtime_later_used,13,0,13,1585,5294,0.0,0.7695886029946213,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L04.E005,4,5,keep_runtime_later_used,13,0,13,1576,4913,0.0,0.7571274464478348,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L24.E060,24,60,keep_runtime_later_used,13,0,13,1576,5854,0.0,0.7878869448183041,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E123,22,123,keep_runtime_later_used,13,0,13,1573,4265,0.0,0.7305584104145255,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L23.E092,23,92,keep_runtime_later_used,13,0,13,1571,2143,0.0,0.5770059235325794,protect,always_hot_protect,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
